"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
59,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.31918634566428 43.5891445851956, 10.31922526743246 43.58925336425043, 10.31930016036341 43.58941171204876, 10.32277806771361 43.58932374504086, 10.32295514199442 43.58934176997846, 10.32299695478976 43.58925336425043, 10.3230577236493 43.58908352666562, 10.32276513196929 43.58905389206051, 10.31918634566428 43.5891445851956))"
60,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.31852399156356 43.5891613704867, 10.31880493892239 43.58929424869131, 10.31912255605716 43.58940789391932, 10.31915268981943 43.58941544203383, 10.32124505310013 43.58936251971052, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.32186304346643 43.58907675266952, 10.31852399156356 43.5891613704867))"
61,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.32999880044144 43.5897865407424, 10.33003765870421 43.58994167162324, 10.33008260809405 43.59006729675209, 10.33078422418734 43.5901387164198, 10.33664011070054 43.58946694673127, 10.34200047601455 43.58905887760442, 10.34732400920837 43.58844816724082, 10.34726608553287 43.5881814531943, 10.34196176919069 43.58879033061597, 10.33658218486557 43.58920023286815, 10.33083572876541 43.58987130747393, 10.32999880044144 43.5897865407424))"
62,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.31990685163515 43.59011736020065, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32042966937264 43.59039373923495, 10.32158585310978 43.59040835628006, 10.32176431621452 43.59040384246453, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32224515356483 43.59016943669356, 10.32231160663266 43.5901201517395, 10.32159229436845 43.59013838018674, 10.31990685163515 43.59011736020065))"
63,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.330074645687 43.59004504331516, 10.33017454313944 43.59032423799116, 10.33713326124317 43.59103257686549, 10.34298914775637 43.59036081715365, 10.34719492695049 43.59004064808781, 10.34723034129579 43.58994167162324, 10.34727506485399 43.58976312517047, 10.34293122105802 43.59009410333309, 10.33718476658846 43.5907651679621, 10.330074645687 43.59004504331516))"
64,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.3190937464047 43.58817757336068, 10.31907971766657 43.5882721474311, 10.31907085164456 43.58845261945526, 10.32294450952432 43.5893642504477, 10.32299695478976 43.58925336425043, 10.32304966734051 43.58910604254032, 10.3190937464047 43.58817757336068))"
65,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.31711888213758 43.58778899852385, 10.3172622538459 43.58802819976811, 10.31729989517706 43.58807895322787, 10.31762272887498 43.58811181661758, 10.32182352791711 43.5891004373783, 10.32203014948426 43.58897659317695, 10.3221426447461 43.58889316100456, 10.31767422816868 43.58784440721468, 10.31711888213758 43.58778899852385))"
66,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.3476171528412 43.58733400000001, 10.34760417204252 43.58706976977278, 10.34378657396349 43.59027824432792, 10.33728287693367 43.59273275891073, 10.33104032697527 43.59211713267079, 10.33116478138987 43.59232477231724, 10.33121122018816 43.59238738778826, 10.33723136753584 43.59300016748009, 10.34395476767885 43.59051900069898, 10.34761031820141 43.58747312228894, 10.3476171528412 43.58733400000001))"
67,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-13 07:00:00","R11","lamma",12,"2019-11-13 08:00:00","2019-11-13 10:00:00","POLYGON ((10.32244534541378 43.58692995213998, 10.32240604894945 43.58689433590079, 10.32224515356483 43.58677500775089, 10.32219239269253 43.58674338410103, 10.31928874010333 43.58938756593755, 10.31931091359302 43.58943444784255, 10.31941389663977 43.58960626467594, 10.31942955547784 43.58962737817494, 10.32244534541378 43.58692995213998))"
68,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-13 07:00:00","R11","lamma",12,"2019-11-13 08:00:00","2019-11-13 10:00:00","POLYGON ((10.32355021684376 43.58596287758463, 10.32354130724509 43.58578151853744, 10.32351567053217 43.58560868985744, 10.32313750269168 43.5858827292477, 10.31923538252313 43.58943615547781, 10.31944978295887 43.58948985999123, 10.31956431060601 43.58950684856286, 10.32342578959015 43.58605300921513, 10.32355021684376 43.58596287758463))"
69,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-13 07:00:00","R11","lamma",12,"2019-11-13 08:00:00","2019-11-13 10:00:00","POLYGON ((10.34757675097334 43.58651160108682, 10.34757389650492 43.58645349704737, 10.34753886826253 43.58621735581846, 10.33928160749106 43.5841645035017, 10.33214315778045 43.58113508721199, 10.33206839766098 43.58121757229279, 10.33908528340758 43.58439372464875, 10.34757675097334 43.58651160108682))"
70,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.31924889097487 43.58930331203432, 10.31931091359302 43.58943444784255, 10.31939344889106 43.58957214966823, 10.32282877333116 43.58957214966823, 10.3229113086292 43.58943444784255, 10.32297348605684 43.58930298471715, 10.31924889097487 43.58930331203432))"
71,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.31883037206079 43.58930334881374, 10.31912255605716 43.58940789391932, 10.31944978295887 43.58948985999123, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32141105851535 43.58930312202318, 10.31883037206079 43.58930334881374))"
72,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.32987752398554 43.58930237799075, 10.32994509827297 43.58957214966822, 10.33266598328944 43.58957214966822, 10.34613250411024 43.58991275770062, 10.34724462979194 43.58988462874908, 10.34731258583901 43.58961333300172, 10.34614539305301 43.58964290356185, 10.33266594594253 43.58930213294441, 10.32987752398554 43.58930237799075))"
73,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.3190787528037 43.58865265677847, 10.31907971766657 43.58867229701335, 10.31910911014012 43.58887044497486, 10.31912230357177 43.58892311610647, 10.32162530325624 43.58898642525403, 10.32311241835292 43.58887321449699, 10.3231131120821 43.58887044497486, 10.32314250455565 43.58867229701335, 10.3231459989611 43.58860116675625, 10.32163820403308 43.58871657137512, 10.3190787528037 43.58865265677847))"
74,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.3177678852186 43.5886199218031, 10.3179396960755 43.58877564208685, 10.31810380687861 43.58889735495363, 10.32162530325624 43.58898642525403, 10.32206168554057 43.58895320444356, 10.3223011006635 43.58877564208685, 10.32243342991602 43.58865570584345, 10.32163820403308 43.58871657137512, 10.3177678852186 43.5886199218031))"
75,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.32968853211202 43.58810109484521, 10.32969410349508 43.58821450295265, 10.32971722920973 43.5883704038573, 10.33556225307265 43.5879254312993, 10.34222617218892 43.5894937303587, 10.34680618638732 43.59104057084664, 10.34692715441017 43.59078480545138, 10.34234058646761 43.58923683950844, 10.33552354221385 43.58765688462002, 10.32968853211202 43.58810109484521))"
76,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-11-08 20:03:00","R16","ispra",0,"2019-11-08 18:43:00","2019-11-08 20:03:00","POLYGON ((10.32309400925945 43.58799773672669, 10.32306443924479 43.58787968661088, 10.3230146140874 43.5877404346246, 10.31907817965687 43.58830345433788, 10.31906988862237 43.58847222222222, 10.31907438079485 43.58856366249365, 10.32309400925945 43.58799773672669))"
77,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-08 20:03:00","R16","ispra",0,"2019-11-08 18:43:00","2019-11-08 20:03:00","POLYGON ((10.31765198678765 43.58850743962316, 10.31768974625144 43.58854910077142, 10.31788982041206 43.58873043742049, 10.32298784270064 43.58801268397661, 10.32315196848902 43.58773885664165, 10.32316113379651 43.58771947822711, 10.31765198678765 43.58850743962316))"
78,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-08 20:03:00","R16","ispra",0,"2019-11-08 18:43:00","2019-11-08 20:03:00","POLYGON ((10.34721731076539 43.58468991048398, 10.34712179109838 43.58442295089859, 10.34362052916026 43.58389002171522, 10.32968715995386 43.58659483607595, 10.3296733243511 43.58687646623982, 10.34371638949181 43.58415089218701, 10.34721731076539 43.58468991048398))"
79,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-24 10:00:00","R1","eni",0,"2019-08-24 07:40:00","2019-08-24 09:00:00","POLYGON ((10.31988730851856 43.59010286603755, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32044805987048 43.5904003194603, 10.32157625920706 43.59045745926741, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32216426112505 43.59021792175606, 10.31988730851856 43.59010286603755))"
80,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-24 10:00:00","R1","eni",0,"2019-08-24 07:40:00","2019-08-24 09:00:00","POLYGON ((10.33028329576702 43.59062818122377, 10.3303346489526 43.59077170376273, 10.33039732395186 43.59090421891493, 10.33377205568815 43.59107513863999, 10.34663595435679 43.59140049623475, 10.34676221252819 43.59113354576015, 10.33379784046284 43.59080577317894, 10.33028329576702 43.59062818122377))"
81,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",41,"2019-06-27 02:30:00","2019-06-27 03:50:00","POLYGON ((10.31960227266427 43.58984334265037, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31987455008523 43.59009340373851, 10.32135704884029 43.5899805471955, 10.32257997281017 43.58988745019452, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.3228131562883 43.58959820513013, 10.32131833903801 43.58971200043237, 10.31960227266427 43.58984334265037))"
82,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",41,"2019-06-27 02:30:00","2019-06-27 03:50:00","POLYGON ((10.32989953219413 43.58939023968453, 10.32996961335222 43.58967001935065, 10.33552547939617 43.59097751491559, 10.34459493670878 43.59404053116526, 10.34483424182659 43.5938236376492, 10.33563989650318 43.5907206241364, 10.32989953219413 43.58939023968453))"
83,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",40,"2019-06-27 02:20:00","2019-06-27 03:40:00","POLYGON ((10.3196016748453 43.58984268305878, 10.31966774884741 43.58991558448592, 10.31981617327277 43.59005010854366, 10.31987455015182 43.5900934037879, 10.32082101230889 43.5900213536078, 10.32201171305662 43.59030156556786, 10.32207333673144 43.59027241974031, 10.32224515356483 43.59016943669356, 10.32232487642841 43.59011031018823, 10.32078230009681 43.58975280702812, 10.3196016748453 43.58984268305878))"
84,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",40,"2019-06-27 02:20:00","2019-06-27 03:40:00","POLYGON ((10.33137373866194 43.5926065185832, 10.33166705210027 43.59300200597252, 10.33676624298937 43.59472413169255, 10.34245746232157 43.59545090083708, 10.34286862893575 43.59525643351155, 10.34289806042298 43.59523879295698, 10.33692277842354 43.59447925334736, 10.33137373866194 43.5926065185832))"
85,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-09-21 07:55:00","R1","eni",0,"2019-09-21 05:35:00","2019-09-21 06:55:00","POLYGON ((10.3203097777495 43.5903485161114, 10.3203299690829 43.59035806590087, 10.32051857549976 43.5904255503559, 10.32071288835848 43.59047422319321, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32131118590223 43.59050361566675, 10.32150933386374 43.59047422319321, 10.32170364672246 43.5904255503559, 10.32186405432807 43.59036815559688, 10.3203097777495 43.5903485161114))"
86,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-09-21 07:55:00","R1","eni",0,"2019-09-21 05:35:00","2019-09-21 06:55:00","POLYGON ((10.3302280721036 43.5904738414239, 10.33032510499957 43.59074503020092, 10.34461125178388 43.59092564146965, 10.34675723080751 43.59114407872354, 10.34687943923266 43.59088569071798, 10.34461765696492 43.59065566494669, 10.3302280721036 43.5904738414239))"
87,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-02 00:00:00","R9","eni",55,"2019-07-02 06:50:00","2019-07-02 08:10:00","POLYGON ((10.32309646560991 43.58800754302742, 10.32306443924479 43.58787968661088, 10.32301536579666 43.58774253551124, 10.32173920685991 43.58782353363999, 10.31917557966559 43.5878299481995, 10.31915778297743 43.58787968661088, 10.31910911014012 43.58807399946959, 10.31910621002842 43.58809355043461, 10.32173923336281 43.58809355043461, 10.32309646560991 43.58800754302742))"
88,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",55,"2019-07-02 06:50:00","2019-07-02 08:10:00","POLYGON ((10.31714646953834 43.58783502532135, 10.3172622538459 43.58802819976811, 10.31731072120341 43.58809355043461, 10.32173923336281 43.58809355043461, 10.32298675708038 43.58801449522458, 10.32315196848902 43.58773885664165, 10.32315440227625 43.5877337108309, 10.32173920685991 43.58782353363999, 10.31714646953834 43.58783502532135))"
89,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","eni",55,"2019-07-02 06:50:00","2019-07-02 08:10:00","POLYGON ((10.32965146908674 43.58732134036599, 10.3296508471588 43.58733400000001, 10.32966349204145 43.58759139249941, 10.33194105828791 43.58744706379814, 10.3416298634367 43.59086978782908, 10.34574636557146 43.59280593293993, 10.34592249226367 43.59256845358649, 10.34179223102657 43.59062692727526, 10.33190877303656 43.58717806871643, 10.32965146908674 43.58732134036599))"
90,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-23 20:00:00","R7","eni",0,"2019-08-23 17:40:00","2019-08-23 19:00:00","POLYGON ((10.31912147414741 43.5889198048588, 10.31915778297743 43.58906475783357, 10.31920290294747 43.58919085970214, 10.32300213293429 43.58923889230596, 10.32306443924479 43.58906475783357, 10.32308818800199 43.58896994748026, 10.31912147414741 43.5889198048588))"
91,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-23 20:00:00","R7","eni",0,"2019-08-23 17:40:00","2019-08-23 19:00:00","POLYGON ((10.31811695585223 43.5889071068971, 10.31821064725474 43.58897659317695, 10.3184999903812 43.58915001877287, 10.31856940743742 43.58918285059531, 10.32159062965357 43.58922104706413, 10.3217408063578 43.58915001877287, 10.32203014948426 43.58897659317695, 10.32205669121536 43.58895690848758, 10.31811695585223 43.5889071068971))"
92,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-23 20:00:00","R7","eni",0,"2019-08-23 17:40:00","2019-08-23 19:00:00","POLYGON ((10.32981878359421 43.58905502790686, 10.32982345592174 43.58908652618052, 10.32988341354124 43.58932589041512, 10.33630214734454 43.5894070406742, 10.34693572384305 43.59076507224314, 10.34702927065726 43.59050362641196, 10.33630855959115 43.58913706416989, 10.32981878359421 43.58905502790686))"
93,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-03 18:01:00","R1","lamma",0,"2020-01-03 16:01:00","2020-01-03 18:01:00","POLYGON ((10.3192017569238 43.58918765678054, 10.31922526743246 43.58925336425043, 10.31931091359302 43.58943444784255, 10.31931527991709 43.58944173261416, 10.32180432126482 43.58892479043396, 10.32307127600958 43.58903746393856, 10.3231131120821 43.58887044497486, 10.32312510241239 43.58878961273385, 10.3217022378144 43.58866516910032, 10.3192017569238 43.58918765678054))"
