"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
235,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",1,"2019-09-18 23:50:00","2019-09-19 01:10:00","POLYGON ((10.32212898597361 43.58333360626607, 10.32203014948426 43.58326030412975, 10.3217408063578 43.58308687853383, 10.32162633223482 43.58303273630592, 10.32052025881773 43.58296323296744, 10.31860469943244 43.58303735484088, 10.3184999903812 43.58308687853383, 10.31821064725474 43.58326030412975, 10.31812397089713 43.58332458769772, 10.32053963638891 43.58323288231594, 10.32212898597361 43.58333360626607))"
236,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-11-30 20:17:00","R1","ispra",0,"2019-11-30 18:57:00","2019-11-30 20:17:00","POLYGON ((10.32341803023462 43.58515328907684, 10.32340984363547 43.58512060634101, 10.32332694943824 43.58488893257983, 10.31833909831917 43.5864270596955, 10.31673205579258 43.58667492292175, 10.31674898703163 43.58678906406398, 10.31678729125838 43.58694198310902, 10.31841608604033 43.5866912137469, 10.32341803023462 43.58515328907684))"
237,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-30 20:17:00","R1","ispra",0,"2019-11-30 18:57:00","2019-11-30 20:17:00","POLYGON ((10.33146727230621 43.58193536589685, 10.33116478138987 43.58234322768277, 10.33110335535585 43.58244571082914, 10.3342012348097 43.58087439722259, 10.33398868793279 43.58065295961219, 10.33146727230621 43.58193536589685))"
238,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",2,"2019-08-11 22:00:00","2019-08-11 23:20:00","POLYGON ((10.3217502342312 43.58309252938368, 10.3217408063578 43.58308687853383, 10.32143585781661 43.58294264861539, 10.32131161677199 43.58289819445881, 10.31781132029965 43.58357760824087, 10.31768974625144 43.58368779653529, 10.31747764381336 43.58392181551314, 10.3217502342312 43.58309252938368))"
239,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","ispra",2,"2019-08-11 22:00:00","2019-08-11 23:20:00","POLYGON ((10.33214236816597 43.58113595841731, 10.33188909877642 43.58141539812674, 10.33728450057674 43.58114209558499, 10.33725866253225 43.58087273256611, 10.33214236816597 43.58113595841731))"
240,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-03 18:01:00","R1","ispra",0,"2020-01-03 16:41:00","2020-01-03 18:01:00","POLYGON ((10.32231055833724 43.58346982715567, 10.3223011006635 43.58346125521985, 10.32204629189441 43.58327227615706, 10.32159547854309 43.58346868498559, 10.31687553420466 43.58499601051017, 10.31683095310353 43.58512060634101, 10.31677974966566 43.5853250219235, 10.31682221402275 43.5853034846784, 10.32174612510678 43.58371549831566, 10.32231055833724 43.58346982715567))"
241,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",0,"2019-09-18 23:40:00","2019-09-19 01:00:00","POLYGON ((10.32323206163435 43.58466738339292, 10.32315196848902 43.58449804066505, 10.32310131233698 43.58441352598123, 10.32044290879501 43.58479564050627, 10.31704894056161 43.58458237609636, 10.31694459833154 43.58480298920625, 10.31692990544777 43.58484405306547, 10.32041065830071 43.58506463782288, 10.32323206163435 43.58466738339292))"
242,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","ispra",26,"2019-08-30 02:00:00","2019-08-30 03:20:00","POLYGON ((10.32334953141484 43.58495204497647, 10.32329619840746 43.58480298920625, 10.32324304672207 43.58469060940948, 10.31985416511449 43.58583605601631, 10.31673011138981 43.58666181482306, 10.31674898703163 43.58678906406398, 10.31678490290328 43.586932448261, 10.31998082763513 43.58608989062019, 10.32334953141484 43.58495204497647))"
243,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",1,"2019-08-29 21:50:00","2019-08-29 23:10:00","POLYGON ((10.32199572464995 43.58323967067813, 10.3217408063578 43.58308687853383, 10.32164851963519 43.58304323016476, 10.32049812036222 43.58330134814006, 10.3168357275054 43.5851072627817, 10.31683095310353 43.58512060634101, 10.31674898703163 43.58544783324272, 10.31674728742123 43.58545929108534, 10.32070533400974 43.58352544555801, 10.32199572464995 43.58323967067813))"
244,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-22 02:15:00","R5","eni",0,"2019-07-21 23:55:00","2019-07-22 01:15:00","POLYGON ((10.32355389191239 43.5860376853253, 10.32354130724509 43.58578151853744, 10.32353761869716 43.58575665236715, 10.31920569197007 43.58497569248318, 10.31696742699609 43.58475472205039, 10.31694459833154 43.58480298920625, 10.31687031377977 43.58501060062032, 10.31915418214167 43.58524310069977, 10.32355389191239 43.5860376853253))"
245,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",45,"2019-06-27 03:10:00","2019-06-27 04:30:00","POLYGON ((10.32240691824765 43.58355716268768, 10.3223011006635 43.58346125521985, 10.32205442249217 43.58327830621933, 10.3183355663537 43.58318543050326, 10.31821064725474 43.58326030412975, 10.31796198387525 43.58344472546099, 10.32240691824765 43.58355716268768))"
246,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-17 22:58:00","R1","ispra",0,"2019-10-17 20:38:00","2019-10-17 21:58:00","POLYGON ((10.32353706053655 43.58575288955391, 10.32349668141695 43.58548067564099, 10.32088373279481 43.58602355202399, 10.31681163910276 43.58703918515246, 10.31683095310353 43.58711629096569, 10.31689780684071 43.58730313464426, 10.32100430105998 43.5862789500726, 10.32353706053655 43.58575288955391))"
247,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-17 22:58:00","R1","ispra",0,"2019-10-17 20:38:00","2019-10-17 21:58:00","POLYGON ((10.33045008462557 43.58365222801304, 10.3303346489526 43.58389629623728, 10.33029932762936 43.5839950127226, 10.33313031009001 43.58308199928413, 10.3329796631015 43.58283518657312, 10.33045008462557 43.58365222801304))"
248,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","ispra",1,"2019-08-11 21:50:00","2019-08-11 23:10:00","POLYGON ((10.3228692906236 43.58406138790598, 10.322777591803 43.58393774635935, 10.32267322367525 43.58382259387549, 10.31847612774144 43.58475219513848, 10.3168498289816 43.58506785179591, 10.31683095310353 43.58512060634101, 10.31677029883886 43.58536275173903, 10.31857196358379 43.5850130705908, 10.3228692906236 43.58406138790598))"
249,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","ispra",1,"2019-08-11 21:50:00","2019-08-11 23:10:00","POLYGON ((10.33072781772745 43.58307225751003, 10.33071156648846 43.58309937106426, 10.33059414827977 43.58334763100807, 10.33336003798848 43.5832075304591, 10.34089554505212 43.58349359895241, 10.34091489988437 43.5832239487501, 10.33333419905373 43.58293816753827, 10.33072781772745 43.58307225751003))"
250,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 08:56:00","R1","lamma",0,"2019-07-01 05:56:00","2019-07-01 07:56:00","POLYGON ((10.32343286131298 43.58521249806063, 10.32340984363547 43.58512060634101, 10.32333474970592 43.58491073286758, 10.31847182267768 43.58383673041568, 10.31761311154399 43.58377234990519, 10.317463204936 43.58393774635935, 10.31739743511609 43.58402642669571, 10.31843315598709 43.58410528045108, 10.32343286131298 43.58521249806063))"
251,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 08:56:00","R1","lamma",0,"2019-07-01 05:56:00","2019-07-01 07:56:00","POLYGON ((10.32977077330792 43.58593663115314, 10.32973150033938 43.58620138800141, 10.33819464861422 43.58684569349226, 10.33823331706992 43.58657714358693, 10.32977077330792 43.58593663115314))"
252,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",44,"2019-06-27 03:00:00","2019-06-27 04:20:00","POLYGON ((10.32339509652644 43.58507939093235, 10.32330144185615 43.58481764366362, 10.32328806823385 43.58481866732881, 10.31701132184731 43.58466191418507, 10.31694459833154 43.58480298920625, 10.31690013168007 43.58492726517171, 10.32327516829402 43.58508852139256, 10.32339509652644 43.58507939093235))"
253,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",44,"2019-06-27 03:00:00","2019-06-27 04:20:00","POLYGON ((10.33019367111407 43.58429030290102, 10.33009380870957 43.58456939962461, 10.33721211811043 43.58402745873059, 10.33717340976806 43.58375891186607, 10.33019367111407 43.58429030290102))"
254,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-11 23:50:00","R1","lamma",0,"2019-08-11 20:50:00","2019-08-11 22:50:00","POLYGON ((10.32098819854929 43.5827964295289, 10.32079101378013 43.58274703731548, 10.32069853016975 43.5827333186678, 10.32200704711845 43.58358623281491, 10.31733499662661 43.58812628205374, 10.317463204936 43.58829915094736, 10.31751279349275 43.58835386348847, 10.32230332664647 43.58374909170126, 10.32098819854929 43.5827964295289))"
255,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",6,"2019-06-30 22:30:00","2019-07-01 00:30:00","POLYGON ((10.32125861040672 43.58287922847804, 10.32111824068184 43.58282900338738, 10.32090588222832 43.58277581036389, 10.31945819500113 43.58417555497043, 10.31669886327801 43.58579426545491, 10.31668293717872 43.58611844865335, 10.31668446097611 43.5861494662618, 10.31969146946477 43.58438568432108, 10.32125861040672 43.58287922847804))"
256,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:17:00","R5","eni",4,"2019-08-13 05:37:00","2019-08-13 06:57:00","POLYGON ((10.32039039478785 43.58269425153605, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.3195135860787 43.58273757301669, 10.32008175175581 43.5828955598971, 10.32039039478785 43.58269425153605))"
257,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",12,"2019-08-11 23:40:00","2019-08-12 01:00:00","POLYGON ((10.31669825696279 43.58643029002192, 10.31669948949391 43.58645537876927, 10.31674224591111 43.58674361912086, 10.31718517676548 43.5869070907618, 10.3173533402394 43.58666632678853, 10.31669825696279 43.58643029002192))"
258,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-12 00:00:00","R1","eni",14,"2019-08-12 00:00:00","2019-08-12 01:20:00","POLYGON ((10.32122037859639 43.58286554891757, 10.32111824068184 43.58282900338738, 10.32091499693316 43.58277809347859, 10.32070344605038 43.58335001139963, 10.32106215052768 43.58342012842445, 10.32122037859639 43.58286554891757))"
259,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-13 07:30:00","R3","eni",0,"2019-08-13 05:10:00","2019-08-13 06:30:00","POLYGON ((10.31770110799499 43.58367749885118, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31742567001977 43.58398835633519, 10.31803808483558 43.58390212733515, 10.31796743942434 43.58363703881177, 10.31770110799499 43.58367749885118))"
260,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-09-19 02:00:00","R5","ispra",6,"2019-09-19 00:40:00","2019-09-19 02:00:00","POLYGON ((10.32025445328415 43.58268757315822, 10.3201203983695 43.58268098746257, 10.31978346825359 43.58269753977776, 10.31950897139757 43.58273825753997, 10.31775089038834 43.5836323787199, 10.31768974625144 43.58368779653529, 10.317463204936 43.58393774635935, 10.31726636169271 43.58420315874835, 10.32025445328415 43.58268757315822))"
261,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-25 03:30:00","R5","eni",0,"2019-07-25 01:10:00","2019-07-25 02:30:00","POLYGON ((10.31695103286332 43.58478938453185, 10.31694459833154 43.58480298920625, 10.31684923675524 43.58506950695769, 10.31877481987292 43.58489824728443, 10.32247842482215 43.58541971288884, 10.32316178482111 43.58648121298758, 10.32349823302529 43.58636676630222, 10.32254905344197 43.58515462182199, 10.31872969744997 43.58463022994212, 10.31695103286332 43.58478938453185))"
262,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","eni",10,"2019-08-18 23:20:00","2019-08-19 00:40:00","POLYGON ((10.31672661706749 43.58559863929126, 10.31669948949391 43.58578151853744, 10.31669537653325 43.58586523977491, 10.31827671022537 43.58590523894981, 10.31865177419656 43.58783827167068, 10.31901960752865 43.58780056111112, 10.31828961996562 43.585635385168, 10.31672661706749 43.58559863929126))"
263,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","eni",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.3177192121766 43.58857580712927, 10.3179396960755 43.58877564208685, 10.31821064725474 43.58897659317695, 10.31823644244075 43.58899205421644, 10.31827630422287 43.58896397471693, 10.3177192121766 43.58857580712927))"
264,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",16,"2019-08-30 00:20:00","2019-08-30 01:40:00","POLYGON ((10.31668662882445 43.58604330347828, 10.31668293717872 43.58611844865335, 10.31669569372618 43.58637811414216, 10.31855644953395 43.5853250884694, 10.32175056945024 43.58495864026486, 10.32324822280566 43.58608200363182, 10.32351497238112 43.58589408975624, 10.32169265384599 43.58469192551269, 10.31832825220857 43.58511203157606, 10.31668662882445 43.58604330347828))"
265,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",14,"2019-08-30 00:00:00","2019-08-30 01:20:00","POLYGON ((10.31752192233535 43.58836393561416, 10.3176261522938 43.58847893565168, 10.31871287055251 43.58835426798063, 10.31865495166974 43.58808755339012, 10.31752192233535 43.58836393561416))"
266,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",46,"2019-06-27 03:20:00","2019-06-27 04:40:00","POLYGON ((10.31709605989631 43.58448597539206, 10.31708882824998 43.58449804066505, 10.31696882925393 43.5847517572253, 10.32075628211235 43.58484756103258, 10.32076918200043 43.58457770695741, 10.31709605989631 43.58448597539206))"
267,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 00:00:00","R1","eni",13,"2019-08-29 23:50:00","2019-08-30 01:10:00","POLYGON ((10.31720603266423 43.58793440039327, 10.3172622538459 43.58802819976811, 10.31737205864886 43.58817625440585, 10.31747577213304 43.58814436767798, 10.3173310510004 43.58789568476418, 10.31720603266423 43.58793440039327))"
268,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",36,"2019-07-01 06:00:00","2019-07-01 08:00:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355234107001 43.58600611720325, 10.32056048787429 43.5857796702095, 10.3168855421402 43.58496804020409, 10.31683095310353 43.58512060634101, 10.31680356507144 43.58522994549413, 10.32045225138027 43.5860379704003, 10.32355022659351 43.58627382126124, 10.32355785956028 43.58611844865335))"
269,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",36,"2019-07-01 06:00:00","2019-07-01 08:00:00","POLYGON ((10.32969324808248 43.58647090937082, 10.32968000466929 43.58674048523917, 10.33170901853968 43.58689495538023, 10.33174768702711 43.58662640547723, 10.32969324808248 43.58647090937082))"
270,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-30 03:16:00","R1","eni",0,"2019-08-30 00:56:00","2019-08-30 02:16:00","POLYGON ((10.31750934340521 43.58835005690347, 10.31768974625144 43.58854910077142, 10.317730979647 43.58858647254276, 10.31823026674945 43.58848957252235, 10.31813442647912 43.58822869701816, 10.31750934340521 43.58835005690347))"
271,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",31,"2019-06-27 02:45:00","2019-06-27 04:45:00","POLYGON ((10.33155040068335 43.59284471974453, 10.3316899289496 43.59303285183308, 10.33176921915514 43.59312033509364, 10.3325701436253 43.59314059175748, 10.34408551544371 43.59446150821869, 10.34433285183307 43.5942780710504, 10.34439268805087 43.59422383866379, 10.33258302904798 43.59287073766549, 10.33155040068335 43.59284471974453))"
272,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",30,"2019-06-27 02:30:00","2019-06-27 04:30:00","POLYGON ((10.33175495321399 43.59310459505313, 10.3320453121191 43.59342495673686, 10.34308810204982 43.59512488638941, 10.34345425979737 43.59490541988144, 10.33175495321399 43.59310459505313))"
273,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",29,"2019-06-27 02:15:00","2019-06-27 04:15:00","POLYGON ((10.33512027395758 43.59559739518694, 10.33519629623727 43.59563335104741, 10.33602632837676 43.59593034129579, 10.33688050821553 43.59614430220707, 10.3368981055728 43.59614701116582, 10.33775349704736 43.59627389650493, 10.338634 43.5963171528412, 10.33951450295264 43.59627389650493, 10.33951487300045 43.59627384161352, 10.33512027395758 43.59559739518694))"
274,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-12-28 18:03:00","R1","lamma",0,"2019-12-28 16:03:00","2019-12-28 18:03:00","POLYGON ((10.33322259370083 43.59449125518765, 10.33359910445405 43.59477049459345, 10.33377753268394 43.59477500720304, 10.34098307351031 43.5940415899609, 10.34570288600461 43.59286455834926, 10.34596105438453 43.59251645858554, 10.34093153189988 43.59377418462881, 10.33379042748309 43.5945051534163, 10.33322259370083 43.59449125518765))"
275,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-18 08:28:00","R1","eni",0,"2019-11-18 07:08:00","2019-11-18 08:28:00","POLYGON ((10.3315673678263 43.59286759728845, 10.3316899289496 43.59303285183308, 10.33179587915625 43.59314974987202, 10.34335912995935 43.59373536780355, 10.34493163259326 43.59373536780355, 10.34498604829044 43.59368604829045, 10.34518554295853 43.59346593984316, 10.34338490748213 43.59346600204423, 10.3315673678263 43.59286759728845))"
276,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-12-06 17:16:00","R1","eni",0,"2019-12-06 15:56:00","2019-12-06 17:16:00","POLYGON ((10.33019545182236 43.59038267384526, 10.33029546673531 43.5906621968014, 10.34068224456576 43.59185370941174, 10.34581595183089 43.59271210673057, 10.34599851882811 43.59246594363106, 10.34074013390955 43.59158699121232, 10.33019545182236 43.59038267384526))"
277,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 20:44:00","R1","ispra",0,"2019-10-13 18:24:00","2019-10-13 19:44:00","POLYGON ((10.33164371318199 43.59297053708411, 10.3316899289496 43.59303285183308, 10.33190071815 43.59326542187645, 10.33686015952327 43.59370645022831, 10.34496353822084 43.59370645022831, 10.34498604829044 43.59368604829045, 10.345212032769 43.59343671284121, 10.33690525770697 43.59343843056018, 10.33164371318199 43.59297053708411))"
278,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-11-15 09:57:00","R1","eni",0,"2019-11-15 08:37:00","2019-11-15 09:57:00","POLYGON ((10.33508066747965 43.59557866271798, 10.33519629623727 43.59563335104741, 10.33566210473616 43.59580001999335, 10.34224780860414 43.59555005966056, 10.3428556865819 43.59526255478904, 10.33508066747965 43.59557866271798))"
279,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-10 06:31:00","R1","eni",0,"2019-07-10 04:11:00","2019-07-10 05:31:00","POLYGON ((10.33109627286801 43.59221047275379, 10.33116478138987 43.59232477231724, 10.33132178899685 43.59253647256848, 10.33760498170635 43.59401506709793, 10.34193471413662 43.59568236671939, 10.34207170376273 43.59563335104741, 10.3423089739322 43.59552113061488, 10.33771939914925 43.59375817518081, 10.33109627286801 43.59221047275379))"
280,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",39,"2019-06-27 02:10:00","2019-06-27 03:30:00","POLYGON ((10.33381660546192 43.59490713725177, 10.33438433559935 43.5952474216007, 10.3407319624737 43.59605801679124, 10.34124167162323 43.59593034129579, 10.34140535629194 43.59587177398484, 10.33381660546192 43.59490713725177))"
281,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-12-19 09:55:00","R1","eni",0,"2019-12-19 08:35:00","2019-12-19 09:55:00","POLYGON ((10.33380937346958 43.59490280256238, 10.33439937106425 43.59525643351155, 10.33482480059623 43.5954576466948, 10.33500600440087 43.59550541311366, 10.3377740356671 43.59627490550261, 10.338634 43.5963171528412, 10.33891598767413 43.5963032996751, 10.33513264204887 43.59525156716919, 10.33380937346958 43.59490280256238))"
282,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-24 09:03:00","R1","eni",0,"2019-10-24 06:43:00","2019-10-24 08:03:00","POLYGON ((10.33191855886997 43.59328510607758, 10.33225023173983 43.59365105069702, 10.33346989634549 43.59395521714349, 10.34148832922054 43.59584208579627, 10.34196682691076 43.59567087658507, 10.33359043473989 43.59369980816964, 10.33191855886997 43.59328510607758))"
283,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",32,"2019-06-27 03:00:00","2019-06-27 05:00:00","POLYGON ((10.33087128847813 43.59183510897645, 10.33104484541046 43.59212467122447, 10.33500224352333 43.59252749455017, 10.34575124408777 43.59279935502216, 10.34594762565102 43.59253456513663, 10.33505372710732 43.59226008337352, 10.33087128847813 43.59183510897645))"
284,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-09-09 07:52:00","R3","lamma",0,"2019-09-09 04:52:00","2019-09-09 06:52:00","POLYGON ((10.33110658706465 43.59222768095127, 10.33116478138987 43.59232477231724, 10.33129980604728 43.59250683199222, 10.34394184788611 43.59314708954511, 10.34462928736509 43.59400939754516, 10.34478507112931 43.59386820337149, 10.3439676395456 43.59287772448552, 10.33110658706465 43.59222768095127))"
285,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","lamma",19,"2019-06-26 23:45:00","2019-06-27 01:45:00","POLYGON ((10.33016424280156 43.5902954504753, 10.33024052245898 43.59050863783614, 10.33958247305072 43.59194683648874, 10.34446638797785 43.59415704094362, 10.34469106080666 43.59395340936128, 10.339659423693 43.59168267594213, 10.33016424280156 43.5902954504753))"
286,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",35,"2019-06-27 01:30:00","2019-06-27 02:50:00","POLYGON ((10.33527477622808 43.59566143163713, 10.33602632837676 43.59593034129579, 10.33688147381949 43.59614454407826, 10.33775349704736 43.59627389650493, 10.33837285406441 43.59630432356406, 10.33527477622808 43.59566143163713))"
287,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-09-09 07:58:00","R1","lamma",0,"2019-09-09 04:58:00","2019-09-09 06:58:00","POLYGON ((10.33321968567901 43.59448909845167, 10.33360985878642 43.59477847054993, 10.3428825796168 43.59524807179512, 10.34329892946645 43.5949985212989, 10.33321968567901 43.59448909845167))"
288,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-24 21:23:00","R1","eni",0,"2019-10-24 19:03:00","2019-10-24 20:23:00","POLYGON ((10.33921782527696 43.57837952865548, 10.338634 43.57835084715881, 10.33775349704736 43.57839410349509, 10.33688147381949 43.57852345592175, 10.33602632837676 43.57873765870422, 10.33558647437642 43.57889504098208, 10.33636471345771 43.57874398132982, 10.33921782527696 43.57837952865548))"
289,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 01:00:00","R5","lamma",6,"2019-06-30 23:30:00","2019-07-01 01:30:00","POLYGON ((10.34724888364187 43.5848003535718, 10.34723034129579 43.58472632837677, 10.34716394697717 43.58454076868708, 10.34435339937012 43.58540878062901, 10.33568205820399 43.59052000171062, 10.33074551156161 43.59162526286884, 10.33088844104697 43.59186372630867, 10.33579034460064 43.59077829251693, 10.34458668299977 43.58561890735073, 10.34724888364187 43.5848003535718))"
290,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-29 22:00:00","R3","eni",0,"2019-10-29 20:40:00","2019-10-29 22:00:00","POLYGON ((10.32976953820833 43.58872304248172, 10.32982345592174 43.58908652618052, 10.32984966341373 43.58919115235334, 10.33110673079899 43.59031553471079, 10.33526476583024 43.59212506932278, 10.34518760877779 43.58907438314532, 10.34752306174037 43.58855720309838, 10.34756616119216 43.58826665019546, 10.34504287313419 43.58882570404887, 10.335455598039 43.59189340007708, 10.33139502153277 43.59014524010473, 10.32976953820833 43.58872304248172))"
291,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",9,"2019-06-30 23:15:00","2019-07-01 01:15:00","POLYGON ((10.3460172429883 43.58222730297638, 10.34583976049674 43.58198799553912, 10.33864572115822 43.58578195481004, 10.33037080546494 43.58833746310153, 10.32976528406278 43.58869436336199, 10.32981239128576 43.58901193446368, 10.3306041004543 43.58854758968631, 10.33879044588603 43.58603063515351, 10.3460172429883 43.58222730297638))"
292,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",10,"2019-06-30 23:30:00","2019-07-01 01:30:00","POLYGON ((10.33532201846299 43.59567833517907, 10.33566708463972 43.59580180183134, 10.34283508299977 43.59159791731785, 10.34710773858555 43.59028432324374, 10.34722359529087 43.58996052544393, 10.34260177617702 43.59138779087569, 10.33532201846299 43.59567833517907))"
293,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-15 11:05:00","R1","eni",0,"2019-10-15 08:45:00","2019-10-15 10:05:00","POLYGON ((10.33096633780791 43.59199368920274, 10.33113073360707 43.59226796702345, 10.33430752995829 43.59234831444015, 10.34655423562749 43.59157229588375, 10.34655643351154 43.59156862893575, 10.34668655353467 43.5912935132617, 10.3343204037789 43.59207846002234, 10.33096633780791 43.59199368920274))"
294,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",10,"2019-08-18 23:20:00","2019-08-19 00:40:00","POLYGON ((10.3304971752837 43.59111533681826, 10.33062337673827 43.59138216737522, 10.33374058723454 43.59130332609688, 10.34174674370827 43.59211827067116, 10.34655748034901 43.59156641558388, 10.34669330784357 43.59127923247538, 10.34179824998549 43.59185086181937, 10.33372765106265 43.59103347321042, 10.3304971752837 43.59111533681826))"
295,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",11,"2019-08-18 23:30:00","2019-08-19 00:50:00","POLYGON ((10.33068179837361 43.59150568954498, 10.33071156648846 43.59156862893575, 10.330836734876 43.59177745977409, 10.33211377399425 43.59179360436093, 10.3396550256539 43.59160287006092, 10.34614024610762 43.59226299566983, 10.34629386146369 43.59200670393179, 10.33964208941731 43.59133301718867, 10.3321202154012 43.59152362833328, 10.33068179837361 43.59150568954498))"
296,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-08 07:00:00","R1","lamma",0,"2019-07-08 04:00:00","2019-07-08 06:00:00","POLYGON ((10.34669187750264 43.59128225667717, 10.34678058098369 43.59109470892401, 10.33730051420747 43.59032628916013, 10.34669187750264 43.59128225667717))"
297,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","ispra",10,"2019-06-30 23:20:00","2019-07-01 00:40:00","POLYGON ((10.33774790573547 43.59627306711216, 10.33775349704736 43.59627389650493, 10.33828276567383 43.59629989780522, 10.34239320332634 43.59397409174401, 10.34216497167527 43.59376103610638, 10.33774790573547 43.59627306711216))"
298,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",30,"2019-07-01 04:30:00","2019-07-01 06:30:00","POLYGON ((10.33297392764675 43.59430683187279, 10.33328643566646 43.59453860361633, 10.33423875073609 43.59441699105544, 10.34393907817268 43.59429436288565, 10.34393259554246 43.59402438749443, 10.33417444460195 43.59415105029118, 10.33297392764675 43.59430683187279))"
