"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.316142,43.582406,"SAI","#ff00ff","2019-08-19 00:00:00","2019-08-18 23:45:00","lamma","R5","2019-08-18 21:45:00",3,"POLYGON ((10.31857268412599 43.58204769349496, 10.31851541156834 43.58188094948676, 10.31846381432111 43.58177578526006, 10.31445999337783 43.58373240987974, 10.31456857237521 43.5838041776066, 10.31476277261909 43.58390921353371, 10.31857268412599 43.58204769349496))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-02 01:10:00","ispra","R9","2019-07-01 23:10:00",13,"POLYGON ((10.32339405403708 43.58065242942259, 10.32327620411584 43.58053654529245, 10.32317591547014 43.58045584944747, 10.32124475359917 43.58127866345657, 10.31893409164335 43.58130896251762, 10.31892647716908 43.58133113165479, 10.31889076396814 43.58150671213789, 10.31888592490185 43.58157854722857, 10.32125122280659 43.58154863960485, 10.32339405403708 43.58065242942259))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-02 01:10:00","ispra","R9","2019-07-01 23:10:00",13,"POLYGON ((10.31835007512433 43.58158532269371, 10.31832934862876 43.58155336423241, 10.3182042180118 43.58140111597117, 10.31812133851605 43.58131961992103, 10.31697864792665 43.58133460370169, 10.31435082870744 43.58115711747391, 10.31422477289194 43.58125854529245, 10.31409462860366 43.58138651717919, 10.31693996616811 43.5816031525865, 10.31835007512433 43.58158532269371))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-12 00:00:00","2019-08-12 00:20:00","ispra","R1","2019-08-11 22:20:00",8,"POLYGON ((10.32383917877054 43.581684, 10.32383595601755 43.58163615879684, 10.32205338692718 43.58198216906466, 10.31915524476226 43.58251129744654, 10.31917167760287 43.58253663576759, 10.31929680671922 43.58268888402883, 10.31935640851751 43.58274749164161, 10.32214295791932 43.58224421762372, 10.32381537511137 43.58191960092549, 10.32382723603186 43.58186128786212, 10.32383917877054 43.581684))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-12 00:20:00","ispra","R1","2019-08-11 22:20:00",8,"POLYGON ((10.32294148745147 43.58208922279265, 10.32249629021968 43.58193567511519, 10.32240953315681 43.58191303836282, 10.32205338692718 43.58198216906466, 10.31725654535722 43.58285795254027, 10.31474018467411 43.58386842407243, 10.31464498614296 43.58398424638197, 10.31444260751382 43.58429627745937, 10.31743614792176 43.58309430668992, 10.32214295791932 43.58224421762372, 10.32294148745147 43.58208922279265))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-12 00:00:00","2019-08-12 00:20:00","ispra","R1","2019-08-11 22:20:00",8,"POLYGON ((10.34457552784633 43.57939977938574, 10.34448028957516 43.5793581533783, 10.34372876727486 43.57909896000218, 10.34263205422013 43.57905761285813, 10.33394681536386 43.57950446894082, 10.33118629129676 43.58011592793313, 10.33076621782414 43.58034311196699, 10.33042932795809 43.58056576866203, 10.33405507196327 43.57976276247381, 10.34265789148234 43.57932697596318, 10.34457552784633 43.57939977938574))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-12 00:00:00","2019-08-12 00:20:00","ispra","R1","2019-08-11 22:20:00",8,"POLYGON ((10.31834043141915 43.58293098556282, 10.31824026624335 43.58280911597117, 10.31812810327114 43.58269882783125, 10.31725654535722 43.58285795254027, 10.31377588571018 43.58425564862974, 10.31380453292185 43.58433905051324, 10.31388653252527 43.58450617615781, 10.31389341600836 43.58451678964442, 10.31743614792176 43.58309430668992, 10.31834043141915 43.58293098556282))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-12 00:00:00","2019-08-12 00:20:00","ispra","R1","2019-08-11 22:20:00",8,"POLYGON ((10.31470986665129 43.5838805985986, 10.31476406997778 43.58390991522836, 10.31497283779972 43.58400116932434, 10.31508297283258 43.58403915703003, 10.31743614792176 43.58309430668992, 10.31852700808951 43.58289728826304, 10.31857455200314 43.58275886834521, 10.31860445437202 43.5826118580165, 10.31725654535722 43.58285795254027, 10.31470986665129 43.5838805985986))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-09-19 02:00:00","2019-09-19 02:00:00","ispra","R5","2019-09-19 00:00:00",6,"POLYGON ((10.31965622126277 43.58299666658625, 10.31978559124444 43.58308217760661, 10.31998108650252 43.58318791522836, 10.32012037197355 43.58324879875943, 10.32053963638891 43.58323288231594, 10.32233286529783 43.58334652697973, 10.32252814817918 43.58327916932434, 10.32273691349748 43.58318791522836, 10.32287835979287 43.58311141109712, 10.32052025881773 43.58296323296744, 10.31965622126277 43.58299666658625))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-09-19 02:00:00","2019-09-19 02:00:00","ispra","R5","2019-09-19 00:00:00",6,"POLYGON ((10.32520681434174 43.58352866154784, 10.32491963732505 43.58324629557666, 10.32491071926313 43.58323912031242, 10.32052025881773 43.58296323296744, 10.3177840942868 43.58306910785841, 10.31516044454434 43.58340431800743, 10.31495821545676 43.58360315917297, 10.31486542600421 43.58371605050191, 10.31784838386618 43.58333504974803, 10.32053963638891 43.58323288231594, 10.32520681434174 43.58352866154784))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-09-19 02:00:00","2019-09-19 02:00:00","ispra","R5","2019-09-19 00:00:00",6,"POLYGON ((10.3488859246382 43.58225057683131, 10.34854846430213 43.58191877663214, 10.34720926459529 43.58169516055158, 10.3411908970473 43.58125163646893, 10.3349333827426 43.58230018174515, 10.32900504267606 43.58275256434499, 10.32781766613785 43.58292324011706, 10.32769636150766 43.58307082116207, 10.32759568499348 43.58322604292118, 10.32907568472372 43.58301765323756, 10.33497208656912 43.58256872895123, 10.34127418552453 43.58151477763659, 10.34717058736994 43.58196370978199, 10.3488859246382 43.58225057683131))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-09-19 02:00:00","2019-09-19 02:00:00","ispra","R5","2019-09-19 00:00:00",6,"POLYGON ((10.3185580480374 43.583308108922, 10.31855146707815 43.58328894948676, 10.31846946747473 43.5831218238422, 10.31841933609756 43.58304452740768, 10.3177840942868 43.58306910785841, 10.31371949962701 43.58358842008197, 10.31370967663936 43.58363671213789, 10.31369773347813 43.583814, 10.31370115285474 43.58386475825046, 10.31784838386618 43.58333504974803, 10.3185580480374 43.583308108922))"
10.316142,43.582406,"SAI","#ff00ff","2019-09-19 02:00:00","2019-09-19 02:00:00","ispra","R5","2019-09-19 00:00:00",6,"POLYGON ((10.31419814027009 43.58352726664419, 10.31422477289194 43.58355345470755, 10.31438822774079 43.58368497477017, 10.3145049089553 43.58376209783941, 10.31784838386618 43.58333504974803, 10.31828001236116 43.58331866392969, 10.31832934862876 43.58325863576759, 10.3184334138827 43.5830981761578, 10.31846051766528 43.5830429339019, 10.3177840942868 43.58306910785841, 10.31419814027009 43.58352726664419))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-12 00:00:00","2019-08-12 00:10:00","ispra","R1","2019-08-11 22:10:00",7,"POLYGON ((10.31993827880284 43.58316476180561, 10.31998108650252 43.58318791522836, 10.32018985182082 43.58327916932434, 10.32040546920026 43.58335354082603, 10.32249642617206 43.58294769766195, 10.32335030240561 43.58275859241147, 10.32342119328078 43.58268888402883, 10.32354632239713 43.58253663576759, 10.32362477074201 43.58241567376258, 10.3224005936281 43.58268682211071, 10.31993827880284 43.58316476180561))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-12 00:00:00","2019-08-12 00:10:00","ispra","R1","2019-08-11 22:10:00",7,"POLYGON ((10.32403661597135 43.58260659673147, 10.32366650565026 43.58240642971505, 10.3224005936281 43.58268682211071, 10.31667999331234 43.58379720082488, 10.31450926054531 43.58419351059452, 10.31438448804206 43.58438588712551, 10.31432843566228 43.58450012464749, 10.31676956701372 43.58405924929712, 10.32249642617206 43.58294769766195, 10.32403661597135 43.58260659673147))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-12 00:00:00","2019-08-12 00:10:00","ispra","R1","2019-08-11 22:10:00",7,"POLYGON ((10.34773552189987 43.58120619412158, 10.3474298716349 43.58096028002606, 10.34483936180695 43.58115852359247, 10.33725866253225 43.58087273256611, 10.32944744515752 43.58127460825879, 10.32909664379527 43.5815568491386, 10.33728450057674 43.58114209558499, 10.34482000764039 43.58142817389274, 10.34773552189987 43.58120619412158))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-12 00:00:00","2019-08-12 00:10:00","ispra","R1","2019-08-11 22:10:00",7,"POLYGON ((10.31865019805298 43.58369422923131, 10.31864632336065 43.58363671213789, 10.31861060889613 43.58346113165479, 10.31859815762206 43.58342488171461, 10.31667999331234 43.58379720082488, 10.31379907766499 43.58432316838472, 10.31380453292185 43.58433905051324, 10.31388653252527 43.58450617615781, 10.31392935302774 43.58457220012029, 10.31676956701372 43.58405924929712, 10.31865019805298 43.58369422923131))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-12 00:00:00","2019-08-12 00:10:00","ispra","R1","2019-08-11 22:10:00",7,"POLYGON ((10.31517702438289 43.58407159723113, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.31594723112808 43.58420776552567, 10.31676956701372 43.58405924929712, 10.31750473430466 43.58391655739886, 10.31751993002221 43.58390991522836, 10.31771542762479 43.5838041776066, 10.3178957722592 43.58368497477017, 10.31805922710806 43.58355345470755, 10.31808959385768 43.58352359484743, 10.31667999331234 43.58379720082488, 10.31517702438289 43.58407159723113))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31918256109336 43.58254987802927, 10.31929680671922 43.58268888402883, 10.31940792977761 43.5827981535033, 10.32314206805033 43.58246603028417, 10.32358484869514 43.58247723083992, 10.32365038640307 43.58237617615781, 10.32373003106807 43.58221384443467, 10.32309693677643 43.58219801377655, 10.31918256109336 43.58254987802927))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R19","2020-01-08 20:04:00",0,"POLYGON ((10.32380784765946 43.58248287180992, 10.32356965871682 43.58235405192224, 10.32321968037929 43.58220108300658, 10.32309693677643 43.58219801377655, 10.31582995070941 43.5828512450525, 10.31573032266581 43.58291709238457, 10.31543945295797 43.58315111935515, 10.32314206805033 43.58246603028417, 10.32380784765946 43.58248287180992))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R19","2020-01-08 20:04:00",0,"POLYGON ((10.35097779472266 43.5864691760559, 10.35097633849831 43.58644756068941, 10.35091458177239 43.58614396824087, 10.34560232028148 43.58419267626211, 10.33446683776 43.58248232058155, 10.32830669123345 43.5823282848006, 10.32809058113566 43.58259120760923, 10.3344539455398 43.58275217493835, 10.34552537578209 43.58445683663312, 10.35097779472266 43.5864691760559))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31831141383142 43.58289568026296, 10.31824026624335 43.58280911597117, 10.31809527194854 43.58266654529245, 10.31807410860961 43.5826495171126, 10.31395256921581 43.5830200033654, 10.31388653252527 43.5831218238422, 10.31380453292185 43.58328894948676, 10.31380184599726 43.58329677204815, 10.31831141383142 43.58289568026296))"
10.316142,43.582406,"SAI","#ff00ff","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R19","2020-01-08 20:04:00",0,"POLYGON ((10.31381815971493 43.58303208547055, 10.3138505861173 43.5830981761578, 10.31395465137124 43.58325863576759, 10.31397345064394 43.58328150911906, 10.31853437166615 43.58287584985808, 10.31857455200314 43.58275886834521, 10.31860652915068 43.58260165769108, 10.31381815971493 43.58303208547055))"
10.321359,43.581684,"Costiero gas","#ff0000","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31918256109336 43.58254987802927, 10.31929680671922 43.58268888402883, 10.31940792977761 43.5827981535033, 10.32314206805033 43.58246603028417, 10.32358484869514 43.58247723083992, 10.32365038640307 43.58237617615781, 10.32373003106807 43.58221384443467, 10.32309693677643 43.58219801377655, 10.31918256109336 43.58254987802927))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R6","2020-01-08 20:04:00",0,"POLYGON ((10.32380784765946 43.58248287180992, 10.32356965871682 43.58235405192224, 10.32321968037929 43.58220108300658, 10.32309693677643 43.58219801377655, 10.31582995070941 43.5828512450525, 10.31573032266581 43.58291709238457, 10.31543945295797 43.58315111935515, 10.32314206805033 43.58246603028417, 10.32380784765946 43.58248287180992))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R6","2020-01-08 20:04:00",0,"POLYGON ((10.35097779472266 43.5864691760559, 10.35097633849831 43.58644756068941, 10.35091458177239 43.58614396824087, 10.34560232028148 43.58419267626211, 10.33446683776 43.58248232058155, 10.32830669123345 43.5823282848006, 10.32809058113566 43.58259120760923, 10.3344539455398 43.58275217493835, 10.34552537578209 43.58445683663312, 10.35097779472266 43.5864691760559))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31831141383142 43.58289568026296, 10.31824026624335 43.58280911597117, 10.31809527194854 43.58266654529245, 10.31807410860961 43.5826495171126, 10.31395256921581 43.5830200033654, 10.31388653252527 43.5831218238422, 10.31380453292185 43.58328894948676, 10.31380184599726 43.58329677204815, 10.31831141383142 43.58289568026296))"
10.316142,43.582406,"SAI","#ff00ff","2020-01-08 22:04:00","2020-01-08 22:04:00","ispra","R6","2020-01-08 20:04:00",0,"POLYGON ((10.31381815971493 43.58303208547055, 10.3138505861173 43.5830981761578, 10.31395465137124 43.58325863576759, 10.31397345064394 43.58328150911906, 10.31853437166615 43.58287584985808, 10.31857455200314 43.58275886834521, 10.31860652915068 43.58260165769108, 10.31381815971493 43.58303208547055))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-27 20:00:00","2019-10-27 21:15:00","lamma","R11","2019-10-27 19:15:00",5,"POLYGON ((10.3205161051342 43.57998521963913, 10.32040987667521 43.58001293893228, 10.32018985182082 43.58008883067566, 10.31998108650252 43.58018008477164, 10.31978559124444 43.5802858223934, 10.31960524877279 43.58040502522983, 10.31944179588416 43.58053654529245, 10.31929680671922 43.58067911597117, 10.31917167760287 43.58083136423242, 10.31906761359693 43.5809918238422, 10.31898561689464 43.58115894948676, 10.31893671844779 43.58130131471611, 10.3205161051342 43.57998521963913))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-27 20:00:00","2019-10-27 21:15:00","lamma","R11","2019-10-27 19:15:00",5,"POLYGON ((10.3183654369502 43.58177736074905, 10.31831816461546 43.58178599558664, 10.31774450651932 43.58193567511519, 10.31764302031905 43.5819706775124, 10.31415257287343 43.58488181816332, 10.31403118844451 43.58523519644593, 10.31399350007117 43.58542047402388, 10.3183654369502 43.58177736074905))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-27 20:00:00","2019-10-27 21:15:00","lamma","R11","2019-10-27 19:15:00",5,"POLYGON ((10.31765915883857 43.5823658987896, 10.31755596224951 43.58231008477164, 10.31734718954487 43.58221883067566, 10.31734598406744 43.58221841489288, 10.31416727081234 43.58486955962968, 10.31426072805147 43.58496145470755, 10.31440502209419 43.58507755476716, 10.31765915883857 43.5823658987896))"
10.316142,43.582406,"SAI","#ff00ff","2019-10-27 20:00:00","2019-10-27 21:15:00","lamma","R11","2019-10-27 19:15:00",5,"POLYGON ((10.3184358140702 43.58171871584469, 10.3184334138827 43.58171382384219, 10.31832934862876 43.58155336423241, 10.31825371483372 43.58146133948207, 10.31513953070915 43.58405866493696, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31551379293236 43.58415362153778, 10.3184358140702 43.58171871584469))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-30 00:00:00","2019-08-30 03:20:00","ispra","R1","2019-08-30 01:20:00",26,"POLYGON ((10.32065443851592 43.57995032788133, 10.32063904210606 43.57995314042048, 10.32040987667521 43.58001293893228, 10.32018985182082 43.58008883067566, 10.31998108650252 43.58018008477164, 10.31978559124444 43.5802858223934, 10.31960524877279 43.58040502522983, 10.31944179588416 43.58053654529245, 10.31929680671922 43.58067911597117, 10.3191894980523 43.58080968156958, 10.32065443851592 43.57995032788133))"
