data_evento,recettore,meteo,uid,geometry,start,end
2019-06-26 22:00:00,R1,ispra,40,"POLYGON ((10.36599909739002 43.5982841839454, 10.35269026440547 43.59675763044677, 10.33676624298937 43.59472413169255, 10.32748493142516 43.59158959805615, 10.32082101230889 43.5900213536078, 10.31331650086929 43.59059264047514, 10.30688406249248 43.59108231061693, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30689696371946 43.5908124568374, 10.31327779067182 43.5903240937411, 10.32078230009681 43.58975280702812, 10.32759934969896 43.59133270730629, 10.33692277842354 43.59447925334736, 10.35275452394856 43.59649168352501, 10.36605698941006 43.59801746564723, 10.36599909739002 43.5982841839454))",2019-06-27 02:20:00,2019-06-27 03:40:00
2019-06-26 22:00:00,R1,ispra,41,"POLYGON ((10.36073081237648 43.59614559986812, 10.34480679096038 43.59411208043143, 10.33552547939617 43.59097751491559, 10.3288615602799 43.58940925451825, 10.32135704884029 43.5899805471955, 10.31492461046349 43.59047022231722, 10.30684469797101 43.59026585962192, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3068059844093 43.58999731314463, 10.31493751155901 43.59020036850866, 10.32131833903801 43.58971200043237, 10.32882284846305 43.58914070790949, 10.33563989650318 43.5907206241364, 10.3449633247991 43.59386720205688, 10.36079507126423 43.59587965291727, 10.36073081237648 43.59614559986812))",2019-06-27 02:30:00,2019-06-27 03:50:00
2019-06-26 22:00:00,R1,ispra,42,"POLYGON ((10.35150748375313 43.59262837315384, 10.34222617218892 43.5894937303587, 10.33556225307265 43.5879254312993, 10.32805774163304 43.58849673806042, 10.32162530325624 43.58898642525403, 10.31354539076376 43.58878205752062, 10.30550484279275 43.58939416298858, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3053965677161 43.58913587016191, 10.31350667816019 43.58851351097282, 10.32163820403308 43.58871657137512, 10.32801903278871 43.58822819122678, 10.33552354221385 43.58765688462002, 10.34234058646761 43.58923683950844, 10.35166401372444 43.5923834947081, 10.35150748375313 43.59262837315384))",2019-06-27 02:40:00,2019-06-27 04:00:00
2019-06-26 22:00:00,R1,ispra,43,"POLYGON ((10.34482114642976 43.58699945090301, 10.3381572273135 43.58543108685405, 10.33065271587389 43.58600241728963, 10.32422027749708 43.58649212477565, 10.31614036500461 43.58628774857328, 10.3080998170336 43.58689987940677, 10.30139912424085 43.58838372790721, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30110282631462 43.58822086498782, 10.30799154645742 43.58664158646042, 10.31610165401153 43.58601920190694, 10.3242331777383 43.58622227077846, 10.33061400863973 43.58573387033747, 10.33811851806504 43.58516254005623, 10.34493555595446 43.58674255993327, 10.34482114642976 43.58699945090301))",2019-06-27 02:50:00,2019-06-27 04:10:00
2019-06-26 22:00:00,R1,ispra,44,"POLYGON ((10.33721211811043 43.58402745873059, 10.32970760667082 43.5845988024879, 10.32327516829402 43.58508852139256, 10.31519525580154 43.58488414042471, 10.30715470783053 43.58549628553148, 10.30045401503778 43.58698016863207, 10.29785904079693 43.58947444888684, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.2975253785001 43.58959315228485, 10.30015772401394 43.58681730565544, 10.30704643978662 43.58523799251779, 10.31515654571464 43.58461559369164, 10.32328806823385 43.58481866732881, 10.32966890034265 43.58433025546904, 10.33717340976806 43.58375891186607, 10.33721211811043 43.58402745873059))",2019-06-27 03:00:00,2019-06-27 04:20:00
2019-06-26 22:00:00,R1,ispra,45,"POLYGON ((10.32922262194211 43.58307712632568, 10.3227901835653 43.58356685760909, 10.31471027107282 43.58336247147503, 10.30666972310182 43.58397463205525, 10.29996903030907 43.58545855266526, 10.29737405606822 43.58795289597246, 10.29831916527129 43.58935643256572, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29795726720093 43.58941737560063, 10.29704040218778 43.5880715994193, 10.29967274676761 43.58529568962658, 10.30656145780297 43.58371633896855, 10.31467156196824 43.58309392466966, 10.32280308317842 43.5832970034732, 10.32918391659605 43.58280857923451, 10.32922262194211 43.58307712632568))",2019-06-27 03:10:00,2019-06-27 04:30:00
2019-06-26 22:00:00,R1,ispra,46,"POLYGON ((10.32075628211235 43.58484756103258, 10.31267636961987 43.58464317924665, 10.30463582164886 43.58525532680372, 10.29793512885611 43.58673921584411, 10.29534015461526 43.58923350608356, 10.29628526381833 43.59063701281519, 10.29677024854704 43.5921584978768, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29701348211092 43.59236259304646, 10.29592335807231 43.59069795582766, 10.29500649365125 43.5893522094893, 10.29763883901716 43.58657635285766, 10.30452755403966 43.58499703377846, 10.31263765968853 43.58437463250215, 10.32076918200043 43.58457770695741, 10.32075628211235 43.58484756103258))",2019-06-27 03:20:00,2019-06-27 04:40:00
2019-06-26 22:00:00,R1,ispra,47,"POLYGON ((10.31228225208202 43.58696819595026, 10.30424170411101 43.58758031986416, 10.29754101131826 43.58906415159069, 10.29494603707741 43.59155834548692, 10.29589114628048 43.59296179800547, 10.29637613100919 43.59448322429529, 10.29841003246215 43.5932027258835, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.2987787510739 43.59323574726177, 10.2966193739738 43.59468731935788, 10.29552922659864 43.59302274097726, 10.29461236325254 43.59167704881806, 10.29724471004569 43.58890128869903, 10.30413343230717 43.58732202695045, 10.31224354064963 43.58669964931624, 10.31228225208202 43.58696819595026))",2019-06-27 03:30:00,2019-06-27 04:50:00
2019-06-26 22:00:00,R1,ispra,48,"POLYGON ((10.3093379468383 43.58885132892294, 10.30263725404555 43.59033512931654, 10.3000422798047 43.59282927054286, 10.30098738900777 43.59423269342362, 10.30147237373648 43.59575408758347, 10.30350627518943 43.5944736162137, 10.30390039272728 43.59214888942405, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30402094906182 43.59189348574117, 10.30387500156138 43.59450663757975, 10.30171562184068 43.59595818258753, 10.30062546170689 43.59429363637317, 10.29970859894851 43.59294797383318, 10.30234094652195 43.59017226647671, 10.30922967274114 43.58859303607023, 10.3093379468383 43.58885132892294))",2019-06-27 03:40:00,2019-06-27 05:00:00
2019-06-26 22:00:00,R1,lamma,0,"POLYGON ((10.27990675683065 43.64503478005091, 10.27990675683065 43.62923654841114, 10.28686038880922 43.61612324385852, 10.28133284095988 43.6044999864088, 10.28528108942369 43.59619628441673, 10.28920555201196 43.59413129521213, 10.2963713616492 43.59321618933869, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29666767813259 43.59337905783335, 10.28926982859711 43.59439723974808, 10.28549895592049 43.59641500166873, 10.28168403937721 43.60458817815601, 10.28721165272738 43.61603504887535, 10.28025363307592 43.62933362074842, 10.28027858316846 43.64503477944621, 10.27990675683065 43.64503478005091))",2019-06-26 19:00:00,2019-06-26 21:00:00
2019-06-26 22:00:00,R1,lamma,1,"POLYGON ((10.27990675683065 43.6321624602347, 10.28686038880922 43.61904979397775, 10.28133284095988 43.60742710216686, 10.28528108942369 43.59912380419569, 10.28920555201196 43.59705891545465, 10.2963713616492 43.59614385410072, 10.29880415 43.59380572851297, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29917566077853 43.59380572790934, 10.29666769253491 43.59630672247626, 10.28926983173386 43.59732485985125, 10.28549896653196 43.59934252130967, 10.28168405641965 43.60751529384201, 10.28721166977647 43.6189615990664, 10.28025364991882 43.63225953249366, 10.27990675683065 43.6321624602347))",2019-06-26 19:15:00,2019-06-26 21:15:00
2019-06-26 22:00:00,R1,lamma,2,"POLYGON ((10.2907917288672 43.62199690759439, 10.28526418101785 43.61037478542748, 10.28921242948167 43.60207189433802, 10.29313689206993 43.6000071067719, 10.30030270170718 43.59909209025273, 10.30273549005797 43.59675407922136, 10.30273549005798 43.59382644414788, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30300227015436 43.59363852776553, 10.30310701897505 43.59675407861768, 10.30059904709861 43.59925495850832, 10.2932011749511 43.60027305102818, 10.28943031727759 43.60229061131299, 10.2856154136424 43.61046297703007, 10.29114302700594 43.62190871275536, 10.2907917288672 43.62199690759439))",2019-06-26 19:30:00,2019-06-26 21:30:00
2019-06-26 22:00:00,R1,lamma,3,"POLYGON ((10.28255159074527 43.61328652811907, 10.28649983920909 43.60498403897183, 10.29042430179735 43.60291935135242, 10.2975901114346 43.60200437912369, 10.3000228997854 43.59966648125801, 10.3000228997854 43.59673898788269, 10.29609155972742 43.59379063643487, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29639921290109 43.59394199725999, 10.30028969279243 43.59655107162922, 10.30039444662256 43.59966648065426, 10.29788647115706 43.60216724726079, 10.29048858779974 43.60318529547007, 10.28671773756396 43.60520275580947, 10.28290284032789 43.61337471964997, 10.28255159074527 43.61328652811907))",2019-06-26 19:45:00,2019-06-26 21:45:00
2019-06-26 22:00:00,R1,lamma,4,"POLYGON ((10.28465081373796 43.61128274451073, 10.28857527632623 43.60921827308523, 10.29574108596347 43.60830339666084, 10.29817387431427 43.60596574358298, 10.29817387431427 43.60303855671384, 10.29424253425629 43.60009051393943, 10.29695512452887 43.59717813242769, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29731848105743 43.59723446418032, 10.2945502195994 43.60024187452088, 10.29844069525253 43.60285064073912, 10.29854545992019 43.60596574297909, 10.29603747668999 43.60846626454165, 10.28863956908114 43.60948421690306, 10.28486873493629 43.61150146105138, 10.28465081373796 43.61128274451073))",2019-06-26 20:00:00,2019-06-26 22:00:00
2019-06-26 22:00:00,R1,lamma,5,"POLYGON ((10.28690126837716 43.61374166093828, 10.29406707801441 43.6128268533198, 10.29649986636521 43.61048937604665, 10.29649986636521 43.6075624093079, 10.29256852630723 43.60461458822032, 10.29528111657981 43.60170242570199, 10.29713014205094 43.59540271696981, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29748891773883 43.5954728348557, 10.29564450034402 43.60175875738149, 10.29287623475833 43.60476594862678, 10.29676670736705 43.60737449353336, 10.29687147981956 43.61048937544268, 10.29436349101182 43.61298972101657, 10.28696556598255 43.61400760454082, 10.28690126837716 43.61374166093828))",2019-06-26 20:15:00,2019-06-26 22:15:00
2019-06-26 22:00:00,R1,lamma,6,"POLYGON ((10.29595033695711 43.61791533540274, 10.2983831253079 43.61557805591151, 10.2983831253079 43.61265133682141, 10.29445178524993 43.60970376513355, 10.29716437552251 43.60679184898486, 10.29901340099363 43.60049267316448, 10.3006874089427 43.59596828892072, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30104618703688 43.59589816958882, 10.29937220693978 43.60056279094889, 10.29752778993198 43.60684818058208, 10.29475951970189 43.60985512534315, 10.29864998888509 43.61246342127205, 10.29875477009702 43.61557805530743, 10.29624677501346 43.61807820289247, 10.29595033695711 43.61791533540274))",2019-06-26 20:30:00,2019-06-26 22:30:00
2019-06-26 22:00:00,R1,lamma,7,"POLYGON ((10.30083445687899 43.62176694129425, 10.30083445687899 43.6188405234272, 10.29690311682101 43.61589325509225, 10.29961570709359 43.61298163861082, 10.30146473256472 43.60668311098825, 10.30313874051378 43.6021591922665, 10.30125548157109 43.59706937705376, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30161252194458 43.59699470305606, 10.30349755541286 43.60208907305775, 10.30182357532187 43.60675322864921, 10.29997915878489 43.61303797010795, 10.29721088290459 43.61604461506244, 10.30110134792043 43.61865260815171, 10.30120613978874 43.62176694069003, 10.30083445687899 43.62176694129425))",2019-06-26 20:45:00,2019-06-26 22:45:00
2019-06-26 22:00:00,R1,lamma,8,"POLYGON ((10.30083445687899 43.62352272364406, 10.29690311682101 43.62057568482236, 10.29961570709359 43.61766429506572, 10.30146473256472 43.61136625786209, 10.30313874051378 43.60684269134894, 10.30125548157109 43.60175327236761, 10.29880415 43.5955623272536, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29917567158497 43.59556232664993, 10.30161254965715 43.60167859846874, 10.30349758326405 43.60677257223338, 10.30182360317769 43.61143637542967, 10.29997918699699 43.61772062648716, 10.29721090684103 43.62072704461141, 10.30110136870331 43.62333480857578, 10.30083445687899 43.62352272364406))",2019-06-26 21:00:00,2019-06-26 23:00:00
2019-06-26 22:00:00,R1,lamma,9,"POLYGON ((10.30088513523554 43.62426523291802, 10.30359772550812 43.62135402182419, 10.30544675097924 43.61505637107867, 10.30712075892831 43.61053308211162, 10.30523749998561 43.60544397536712, 10.30278616841453 43.59925341002954, 10.30278616841453 43.59456932010505, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30307852811011 43.59440271169211, 10.30315771270989 43.5992534094258, 10.30559458991269 43.60536930154611, 10.30747962362882 43.61046296306948, 10.30580564354611 43.61512648857267, 10.30396122764621 43.62141035318598, 10.30119294412049 43.62441659256437, 10.30088513523554 43.62426523291802))",2019-06-26 21:15:00,2019-06-26 23:15:00
2019-06-26 22:00:00,R1,lamma,10,"POLYGON ((10.30807749622446 43.62550469377456, 10.30992652169559 43.6192074777973, 10.31160052964465 43.61468450107172, 10.30971727070195 43.60959574559598, 10.30726593913087 43.60340560750972, 10.30726593913087 43.59872184083263, 10.30328392071634 43.59503072544819, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30357628196202 43.59486411641506, 10.30755831898514 43.5985552325909, 10.30763750897893 43.60340560690589, 10.31007438520355 43.60952107186257, 10.31195941904259 43.61461438211218, 10.31028543896399 43.61927759520852, 10.30844102338003 43.62556102506924, 10.30807749622446 43.62550469377456))",2019-06-26 21:30:00,2019-06-26 23:30:00
2019-06-26 22:00:00,R1,lamma,11,"POLYGON ((10.31806856530329 43.62489932201328, 10.31974257325236 43.62037677346023, 10.31785931430966 43.6152884996747, 10.31540798273858 43.60909894747255, 10.31540798273858 43.60441562406039, 10.31142596432405 43.60072485797098, 10.30694619360771 43.59657247547707, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30720379292042 43.59637790204859, 10.31171835321388 43.60055824917256, 10.3157003902407 43.60424901605343, 10.31577958763246 43.60909894686859, 10.31821646251548 43.61521382606139, 10.3201014965231 43.62030665461393, 10.31842751645012 43.624969439311, 10.31806856530329 43.62489932201328))",2019-06-26 21:45:00,2019-06-26 23:45:00
2019-06-26 22:00:00,R1,lamma,12,"POLYGON ((10.33234558773018 43.62564408847289, 10.33046232878748 43.62055626046168, 10.32801099721639 43.61436725045879, 10.32801099721639 43.60968433726077, 10.32402897880187 43.60599389442221, 10.31954920808553 43.60184187558305, 10.31140716447782 43.59614784877258, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3115924104966 43.59591379149376, 10.31980682996087 43.60164730239138, 10.32432139327932 43.60582728584097, 10.32830343030954 43.60951772947104, 10.32838263454894 43.61436724985472, 10.33081950819016 43.62048158695951, 10.33270454235381 43.6255739697314, 10.33234558773018 43.62564408847289))",2019-06-26 22:00:00,2019-06-27 00:00:00
2019-06-26 22:00:00,R1,lamma,13,"POLYGON ((10.34099101509047 43.62695151493071, 10.33853968351939 43.62076316324791, 10.33853968351939 43.61608074811806, 10.33455766510486 43.61239069775979, 10.33007789438852 43.60823912045806, 10.32193585078081 43.60254569911187, 10.309332836303 43.59727636064837, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30957113892882 43.5970692037166, 10.32212111653034 43.60231164213835, 10.33033554366397 43.6080445475539, 10.33485011065595 43.61222408944223, 10.33883214769035 43.61591414059206, 10.33891136024551 43.62076316264373, 10.34134823237869 43.62687684156347, 10.34099101509047 43.62695151493071))",2019-06-26 22:15:00,2019-06-27 00:15:00
2019-06-26 22:00:00,R1,lamma,14,"POLYGON ((10.34376704663094 43.62597144577027, 10.34376704663094 43.62128943626752, 10.33978502821642 43.61759970554551, 10.33530525750008 43.61344848783219, 10.32716321389237 43.60775555957661, 10.31456019941455 43.6024866774293, 10.30403151311155 43.59608882081369, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.3043317082539 43.59592973534077, 10.3147985226888 43.60227952073797, 10.32734849571373 43.60752150285173, 10.33556292909451 43.61325391516215, 10.3400774990788 43.61743309744266, 10.34405953611658 43.62112282895627, 10.34413875544542 43.62597144516597, 10.34376704663094 43.62597144577027))",2019-06-26 22:30:00,2019-06-27 00:30:00
2019-06-26 22:00:00,R1,lamma,15,"POLYGON ((10.35332345503515 43.62669415292502, 10.34934143662063 43.623004753901, 10.34486166590429 43.61885390934544, 10.33671962229658 43.61316149278762, 10.32411660781876 43.60789308417598, 10.31358792151576 43.60149580250009, 10.30836055840421 43.5962853999085, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30858877366171 43.59607233013937, 10.31388814360594 43.6013367172432, 10.3243549525244 43.60768592773415, 10.3369049207992 43.61292743632074, 10.345119360664 43.61865933691834, 10.34963393375408 43.62283814602095, 10.35361597079539 43.62652754583662, 10.35332345503515 43.62669415292502))",2019-06-26 22:45:00,2019-06-27 00:45:00
